"","Name","Position","Week","Actual","Projected","Difference"
"58","Allen Robinson II","WR","1",12.3,14.9,-2.6
"59","Allen Robinson II","WR","2",6.3,15.7,-9.4
"60","Allen Robinson II","WR","3",28.3,15.1,13.2
"61","Allen Robinson II","WR","4",23.1,15.6,7.5
"62","Allen Robinson II","WR","5",19,15.3,3.7
"63","Allen Robinson II","WR","6",10.3,15.9,-5.6
"64","Allen Robinson II","WR","7",11,16.2,-5.2
"65","Allen Robinson II","WR","9",15.1,16.5,-1.4
"66","Allen Robinson II","WR","10",10.3,15.9,-5.6
"67","Allen Robinson II","WR","12",27.4,15.1,12.3
"68","Allen Robinson II","WR","13",13.5,16.9,-3.4
"69","Allen Robinson II","WR","14",27.3,16.2,11.1
"70","Alvin Kamara","RB","1",23.7,19.6,4.1
"71","Alvin Kamara","RB","2",38.4,20.4,18
"72","Alvin Kamara","RB","3",44.7,23.2,21.5
"73","Alvin Kamara","RB","4",20.9,24.7,-3.8
"74","Alvin Kamara","RB","5",19.9,22.2,-2.3
"75","Alvin Kamara","RB","7",22.8,22.8,0
"76","Alvin Kamara","RB","8",25.3,22.9,2.4
"77","Alvin Kamara","RB","9",15.9,21.9,-6
"78","Alvin Kamara","RB","10",34.8,22.7,12.1
"79","Alvin Kamara","RB","11",10.5,20.4,-9.9
"80","Alvin Kamara","RB","12",6.2,18.6,-12.4
"81","Alvin Kamara","RB","13",17.7,17.3,0.399999999999999
"82","Alvin Kamara","RB","14",22.4,16.9,5.5
"83","Amari Cooper","WR","1",18.1,13.4,4.7
"84","Amari Cooper","WR","2",16,15.6,0.4
"85","Amari Cooper","WR","3",17.6,15.2,2.4
"86","Amari Cooper","WR","4",33.4,14.1,19.3
"87","Amari Cooper","WR","5",4.1,15.2,-11.1
"88","Amari Cooper","WR","6",20.9,13.1,7.8
"89","Amari Cooper","WR","7",15.5,14.4,1.1
"90","Amari Cooper","WR","8",1.5,12.9,-11.4
"91","Amari Cooper","WR","9",12.5,12.9,-0.4
"92","Amari Cooper","WR","11",14.1,13,1.1
"93","Amari Cooper","WR","13",16.3,14.1,2.2
"94","Amari Cooper","WR","14",15.1,12.9,2.2
"95","Antonio Brown","WR","12",3.1,13,-9.9
"96","Antonio Gibson","RB","5",10.1,13.3,-3.2
"97","Antonio Gibson","RB","6",9.5,15.2,-5.7
"98","Antonio Gibson","RB","7",18.8,16.5,2.3
"99","Antonio Gibson","RB","9",12.5,13.8,-1.3
"100","Antonio Gibson","RB","10",22.5,16.1,6.4
"101","Antonio Gibson","RB","11",17.4,15.5,1.9
"102","Antonio Gibson","RB","12",36.6,15.3,21.3
"103","Antonio Gibson","RB","13",1.4,14.6,-13.2
"104","Austin Ekeler","RB","1",9.7,15.6,-5.9
"105","Austin Ekeler","RB","3",31.3,16.8,14.5
"106","Austin Ekeler","RB","4",2.4,17.3,-14.9
"107","Austin Ekeler","RB","12",23.9,17,6.9
"108","Austin Ekeler","RB","13",10.8,21.3,-10.5
"109","Austin Ekeler","RB","14",23.6,18.7,4.9
"110","Austin Hooper","TE","6",10.2,10.2,0
"111","Austin Hooper","TE","10",2.1,9.6,-7.5
"112","Austin Hooper","TE","12",9.3,10.1,-0.799999999999999
"113","Austin Hooper","TE","13",4.4,8.8,-4.4
"114","Baker Mayfield","QB","10",5.38,15.6,-10.22
"115","Baker Mayfield","QB","11",7.06,14.9,-7.84
"116","Bears D/ST","D/ST","2",13,8,5
"117","Bears D/ST","D/ST","6",11,6.3,4.7
"118","Bears D/ST","D/ST","7",10,5.5,4.5
"119","Bears D/ST","D/ST","10",10,6.7,3.3
"120","Bears D/ST","D/ST","13",-2,6.9,-8.9
"121","Bears D/ST","D/ST","14",18,6.6,11.4
"122","Ben Roethlisberger","QB","1",22.06,18.3,3.76
"123","Ben Roethlisberger","QB","6",10.98,19.8,-8.82
"124","Ben Roethlisberger","QB","11",16.68,20.1,-3.42
"125","Bengals D/ST","D/ST","12",7,6.5,0.5
"126","Benny Snell Jr.","RB","13",3,12.6,-9.6
"127","Bills D/ST","D/ST","1",10,8.7,1.3
"128","Bills D/ST","D/ST","2",-1,8.5,-9.5
"129","Bills D/ST","D/ST","4",5,6,-1
"130","Bills D/ST","D/ST","5",-3,6.6,-9.6
"131","Bills D/ST","D/ST","7",16,7.6,8.4
"132","Bills D/ST","D/ST","8",4,6.9,-2.9
"133","Bills D/ST","D/ST","12",5,4.7,0.3
"134","Bills D/ST","D/ST","13",1,5.4,-4.4
"135","Boston Scott","RB","1",7.4,14,-6.6
"136","Boston Scott","RB","7",18.2,12.7,5.5
"137","Boston Scott","RB","8",9.9,15.4,-5.5
"138","Brandin Cooks","WR","10",9.9,13.3,-3.4
"139","Brandin Cooks","WR","11",12.5,14.1,-1.6
"140","Brandin Cooks","WR","12",13.5,15.5,-2
"141","Brandin Cooks","WR","13",11.5,14.7,-3.2
"142","Brandon Aiyuk","WR","10",19.7,13.3,6.4
"143","Brandon McManus","K","10",8,8.8,-0.800000000000001
"144","Brian Hill","RB","12",5.5,13.5,-8
"145","Broncos D/ST","D/ST","4",6,7.3,-1.3
"146","Browns D/ST","D/ST","2",3,7.1,-4.1
"147","Browns D/ST","D/ST","3",13,8.3,4.7
"148","Browns D/ST","D/ST","7",2,6.8,-4.8
"149","Browns D/ST","D/ST","8",3,5.5,-2.5
"150","Browns D/ST","D/ST","11",20,7.2,12.8
"151","Browns D/ST","D/ST","12",-1,7.1,-8.1
"152","Buccaneers D/ST","D/ST","3",19,8.3,10.7
"153","Buccaneers D/ST","D/ST","4",6,6.7,-0.7
"154","Buccaneers D/ST","D/ST","5",7,6.6,0.4
"155","Buccaneers D/ST","D/ST","7",5,6.3,-1.3
"156","Buccaneers D/ST","D/ST","8",6,8.3,-2.3
"157","Buccaneers D/ST","D/ST","9",-1,4.3,-5.3
"158","Buccaneers D/ST","D/ST","10",8,6.5,1.5
"159","Buccaneers D/ST","D/ST","11",1,5.2,-4.2
"160","Calvin Ridley","WR","1",33.9,13.6,20.3
"161","Calvin Ridley","WR","2",29.9,14.5,15.4
"162","Calvin Ridley","WR","3",16.7,17.2,-0.5
"163","Calvin Ridley","WR","4",0,17.7,-17.7
"164","Calvin Ridley","WR","5",21.6,16.6,5
"165","Calvin Ridley","WR","6",18.9,16.3,2.6
"166","Calvin Ridley","WR","7",19.9,16.2,3.7
"167","Calvin Ridley","WR","8",7.2,15.6,-8.4
"168","Calvin Ridley","WR","11",14,14.7,-0.699999999999999
"169","Calvin Ridley","WR","14",26.4,17.4,9
"170","Cam Akers","RB","1",5.3,10,-4.7
"171","Cam Newton","QB","1",25.7,18.1,7.6
"172","Cardinals D/ST","D/ST","2",9,7.6,1.4
"173","Cardinals D/ST","D/ST","3",4,5.2,-1.2
"174","Cardinals D/ST","D/ST","4",-2,5.8,-7.8
"175","Cardinals D/ST","D/ST","5",8,6.8,1.2
"176","Cardinals D/ST","D/ST","6",14,5.1,8.9
"177","Cardinals D/ST","D/ST","9",2,7.2,-5.2
"178","Cardinals D/ST","D/ST","14",20,6.5,13.5
"179","Carlos Hyde","RB","11",17.5,12.3,5.2
"180","CeeDee Lamb","WR","3",11.6,12.4,-0.800000000000001
"181","CeeDee Lamb","WR","4",25.2,10.5,14.7
"182","CeeDee Lamb","WR","5",20.4,11.3,9.1
"183","Chargers D/ST","D/ST","1",12,7.2,4.8
"184","Chargers D/ST","D/ST","3",4,7,-3
"185","Chargers D/ST","D/ST","7",8,5.9,2.1
"186","Chargers D/ST","D/ST","8",2,5.9,-3.9
"187","Chargers D/ST","D/ST","10",3,5.7,-2.7
"188","Chargers D/ST","D/ST","11",10,6.2,3.8
"189","Chase Claypool","WR","6",18.1,14.1,4
"190","Chase Claypool","WR","10",21.3,13.5,7.8
"191","Chase Claypool","WR","11",15.9,16.5,-0.6
"192","Chase Claypool","WR","12",11.2,13.7,-2.5
"193","Chase Claypool","WR","14",4.5,12.8,-8.3
"194","Chase Edmonds","RB","9",11.8,17.8,-6
"195","Chiefs D/ST","D/ST","7",21,6.3,14.7
"196","Chiefs D/ST","D/ST","8",10,8,2
"197","Chiefs D/ST","D/ST","14",13,6.8,6.2
"198","Chris Boswell","K","1",9,7.8,1.2
"199","Chris Boswell","K","2",6,8,-2
"200","Chris Boswell","K","3",8,7.8,0.2
"201","Chris Boswell","K","5",9,8.7,0.300000000000001
"202","Chris Boswell","K","6",8,8.6,-0.6
"203","Chris Boswell","K","7",9,7.5,1.5
"204","Chris Boswell","K","8",4,7.7,-3.7
"205","Chris Carson","RB","1",24.6,15.3,9.3
"206","Chris Carson","RB","2",19.8,13.8,6
"207","Chris Carson","RB","3",10.6,15.1,-4.5
"208","Chris Carson","RB","5",19.9,17.2,2.7
"209","Chris Carson","RB","7",5.1,16,-10.9
"210","Chris Carson","RB","12",13.9,16.7,-2.8
"211","Chris Carson","RB","13",20,16.1,3.9
"212","Chris Carson","RB","14",18.8,17,1.8
"213","Chris Godwin","WR","1",13.9,16.9,-3
"214","Chris Godwin","WR","3",17.4,14.6,2.8
"215","Chris Godwin","WR","6",9.8,15.4,-5.6
"216","Chris Godwin","WR","7",23.8,15.4,8.4
"217","Chris Godwin","WR","10",15.2,13.7,1.5
"218","Christian Kirk","WR","1",1,10.8,-9.8
"219","Christian McCaffrey","RB","1",28.5,24.6,3.9
"220","Christian McCaffrey","RB","2",24.8,22.4,2.4
"221","Christian McCaffrey","RB","9",37.1,19.9,17.2
"222","Clyde Edwards-Helaire","RB","1",19.8,15.3,4.5
"223","Clyde Edwards-Helaire","RB","2",13,16.5,-3.5
"224","Clyde Edwards-Helaire","RB","3",18.4,14.7,3.7
"225","Clyde Edwards-Helaire","RB","4",12.1,18.6,-6.5
"226","Clyde Edwards-Helaire","RB","5",11,19.8,-8.8
"227","Clyde Edwards-Helaire","RB","6",20.9,18,2.9
"228","Clyde Edwards-Helaire","RB","7",13.3,14.5,-1.2
"229","Clyde Edwards-Helaire","RB","8",6.1,15.5,-9.4
"230","Clyde Edwards-Helaire","RB","9",12.4,14.3,-1.9
"231","Clyde Edwards-Helaire","RB","11",20.7,14.5,6.2
"232","Clyde Edwards-Helaire","RB","12",4.9,13,-8.1
"233","Clyde Edwards-Helaire","RB","13",0,14.4,-14.4
"234","Cole Beasley","WR","7",22.2,13.3,8.9
"235","Cole Beasley","WR","8",4.4,10.2,-5.8
"236","Cole Beasley","WR","9",6.9,11.5,-4.6
"237","Cole Beasley","WR","12",9.3,13,-3.7
"238","Cole Beasley","WR","13",28,12.4,15.6
"239","Cole Beasley","WR","14",9.1,13.2,-4.1
"240","Colts D/ST","D/ST","1",6,7,-1
"241","Colts D/ST","D/ST","3",27,8.3,18.7
"242","Colts D/ST","D/ST","4",8,6.2,1.8
"243","Colts D/ST","D/ST","5",10,6.8,3.2
"244","Colts D/ST","D/ST","6",3,8.3,-5.3
"245","Colts D/ST","D/ST","9",6,6.8,-0.8
"246","Colts D/ST","D/ST","10",12,6.3,5.7
"247","Colts D/ST","D/ST","11",7,5.5,1.5
"248","Colts D/ST","D/ST","13",10,6.5,3.5
"249","Cooper Kupp","WR","1",8,14.1,-6.1
"250","Cooper Kupp","WR","2",13,13.6,-0.6
"251","Cooper Kupp","WR","3",25.7,13.4,12.3
"252","Cooper Kupp","WR","4",17.7,14.3,3.4
"253","Cooper Kupp","WR","5",11.6,14.6,-3
"254","Cooper Kupp","WR","6",4.1,14.6,-10.5
"255","Cooper Kupp","WR","7",11.9,13.9,-2
"256","Cooper Kupp","WR","8",22,14.1,7.9
"257","Cooper Kupp","WR","10",10,16.4,-6.4
"258","Cooper Kupp","WR","11",25.5,16.5,9
"259","Cooper Kupp","WR","12",6.1,15.4,-9.3
"260","Cooper Kupp","WR","13",15.3,16.7,-1.4
"261","Cooper Kupp","WR","14",14.3,15,-0.699999999999999
"262","Corey Davis","WR","9",0,11.7,-11.7
"263","Corey Davis","WR","13",35.2,11.3,23.9
"264","Corey Davis","WR","14",4.4,13.7,-9.3
"265","Cowboys D/ST","D/ST","7",1,6.4,-5.4
"266","Cowboys D/ST","D/ST","14",17,6.9,10.1
"267","Curtis Samuel","WR","8",21.4,11,10.4
"268","Curtis Samuel","WR","10",4.2,13,-8.8
"269","Curtis Samuel","WR","11",21.4,12.9,8.5
"270","Curtis Samuel","WR","12",12.7,14.5,-1.8
"271","D'Andre Swift","RB","7",14.8,13.2,1.6
"272","D'Andre Swift","RB","9",12.7,13.8,-1.1
"273","D'Andre Swift","RB","10",25.9,14.9,11
"274","D'Andre Swift","RB","14",15,13.9,1.1
"275","Dak Prescott","QB","1",17.64,19.7,-2.06
"276","Dak Prescott","QB","2",39.8,20.4,19.4
"277","Dak Prescott","QB","3",27.48,19.8,7.68
"278","Dak Prescott","QB","4",37.28,20.3,16.98
"279","Dak Prescott","QB","5",13.44,21.2,-7.76
"280","Dallas Goedert","TE","2",7,9.8,-2.8
"281","Dallas Goedert","TE","11",18.7,10.5,8.2
"282","Dallas Goedert","TE","12",20.5,11.7,8.8
"283","Dallas Goedert","TE","13",11.6,9.7,1.9
"284","Dallas Goedert","TE","14",8.3,9.2,-0.899999999999999
"285","Dalton Schultz","TE","5",1.6,9.1,-7.5
"286","Dalton Schultz","TE","14",6.4,8.2,-1.8
"287","Dalvin Cook","RB","1",21.8,21.1,0.699999999999999
"288","Dalvin Cook","RB","2",17.1,18.7,-1.6
"289","Dalvin Cook","RB","3",25.9,19.2,6.7
"290","Dalvin Cook","RB","4",28.6,20.4,8.2
"291","Dalvin Cook","RB","5",19.9,19.3,0.599999999999998
"292","Dalvin Cook","RB","8",48.6,18.7,29.9
"293","Dalvin Cook","RB","9",39.2,23.2,16
"294","Dalvin Cook","RB","10",15.2,20.3,-5.1
"295","Dalvin Cook","RB","11",25,24.8,0.199999999999999
"296","Dalvin Cook","RB","12",10.2,24.5,-14.3
"297","Dalvin Cook","RB","13",23.9,25.5,-1.6
"298","Dalvin Cook","RB","14",19,21.3,-2.3
"299","Dan Bailey","K","1",4,7.7,-3.7
"300","Dan Bailey","K","2",3,7.2,-4.2
"301","Daniel Carlson","K","10",15,9.1,5.9
"302","Daniel Carlson","K","11",7,8.9,-1.9
"303","Daniel Carlson","K","12",6,8.5,-2.5
"304","Daniel Carlson","K","13",8,7.9,0.0999999999999996
"305","Daniel Carlson","K","14",9,8.7,0.300000000000001
"306","Darius Slayton","WR","3",6.3,12.1,-5.8
"307","Darius Slayton","WR","5",20.9,12.7,8.2
"308","Darius Slayton","WR","6",11.8,13,-1.2
"309","Darrell Henderson Jr.","RB","4",4.7,15.5,-10.8
"310","Darrell Henderson Jr.","RB","8",6.8,13.2,-6.4
"311","Darren Waller","TE","1",10.5,13.2,-2.7
"312","Darren Waller","TE","2",28.5,13.2,15.3
"313","Darren Waller","TE","3",2.9,13.2,-10.3
"314","Darren Waller","TE","4",15.8,12.7,3.1
"315","Darren Waller","TE","5",15.8,14.8,1
"316","Darren Waller","TE","7",17,14.5,2.5
"317","Darren Waller","TE","8",7.7,14.1,-6.4
"318","Darren Waller","TE","9",13.2,16.5,-3.3
"319","Darren Waller","TE","10",6.7,16.1,-9.4
"320","Darren Waller","TE","11",21.8,15.3,6.5
"321","Darren Waller","TE","12",6.3,16,-9.7
"322","Darren Waller","TE","13",45,15.4,29.6
"323","Darren Waller","TE","14",14.5,16.4,-1.9
"324","Davante Adams","WR","1",41.6,18.5,23.1
"325","Davante Adams","WR","2",6.6,19.2,-12.6
"326","Davante Adams","WR","6",12.1,20.6,-8.5
"327","Davante Adams","WR","7",44.6,21.9,22.7
"328","Davante Adams","WR","8",30.3,21.4,8.9
"329","Davante Adams","WR","9",33.3,23.2,10.1
"330","Davante Adams","WR","10",18.6,21.3,-2.7
"331","Davante Adams","WR","11",23.6,20.5,3.1
"332","Davante Adams","WR","12",18.1,21,-2.9
"333","Davante Adams","WR","13",34.1,20.7,13.4
"334","Davante Adams","WR","14",24.5,24.6,-0.100000000000001
"335","David Johnson","RB","1",19.9,14.9,5
"336","David Johnson","RB","2",7,16.3,-9.3
"337","David Johnson","RB","4",11.2,13.7,-2.5
"338","David Johnson","RB","5",12.3,14.9,-2.6
"339","David Johnson","RB","7",16.4,15.4,0.999999999999998
"340","David Johnson","RB","9",1.6,16.4,-14.8
"341","David Montgomery","RB","2",21.7,11.9,9.8
"342","David Montgomery","RB","3",7.4,11.4,-4
"343","David Montgomery","RB","4",10.7,12.6,-1.9
"344","David Montgomery","RB","5",18.9,13.1,5.8
"345","David Montgomery","RB","6",13.7,16.7,-3
"346","David Montgomery","RB","7",11.9,15.8,-3.9
"347","David Montgomery","RB","8",12.5,15.9,-3.4
"348","David Montgomery","RB","9",5.2,16.1,-10.9
"349","David Montgomery","RB","12",25.3,12.6,12.7
"350","David Montgomery","RB","13",27.1,16.5,10.6
"351","David Montgomery","RB","14",24.5,17.4,7.1
"352","DeAndre Hopkins","WR","1",29.1,15.8,13.3
"353","DeAndre Hopkins","WR","2",20.8,16.8,4
"354","DeAndre Hopkins","WR","3",23.7,18.6,5.1
"355","DeAndre Hopkins","WR","4",11.1,18.6,-7.5
"356","DeAndre Hopkins","WR","5",25.1,18.8,6.3
"357","DeAndre Hopkins","WR","6",9.3,19.9,-10.6
"358","DeAndre Hopkins","WR","7",24.3,21.1,3.2
"359","DeAndre Hopkins","WR","9",6,18,-12
"360","DeAndre Hopkins","WR","10",25.7,15.9,9.8
"361","DeAndre Hopkins","WR","11",10.1,20.2,-10.1
"362","DeAndre Hopkins","WR","12",10.5,16.7,-6.2
"363","DeAndre Hopkins","WR","13",19.2,15.8,3.4
"364","Deebo Samuel","WR","13",13.6,13.8,-0.200000000000001
"365","Deebo Samuel","WR","14",0.9,14,-13.1
"366","DeeJay Dallas","RB","8",22.8,12.4,10.4
"367","DeeJay Dallas","RB","9",11.9,14.5,-2.6
"368","Derek Carr","QB","8",12.54,16.3,-3.76
"369","Derrick Henry","RB","1",16.1,17.3,-1.2
"370","Derrick Henry","RB","2",8.4,21.1,-12.7
"371","Derrick Henry","RB","3",27,17.5,9.5
"372","Derrick Henry","RB","6",40.4,19.8,20.6
"373","Derrick Henry","RB","7",15.2,20.5,-5.3
"374","Derrick Henry","RB","8",17.2,22.9,-5.7
"375","Derrick Henry","RB","9",6.8,19.2,-12.4
"376","Derrick Henry","RB","10",11.9,16,-4.1
"377","Derrick Henry","RB","11",20.2,16.8,3.4
"378","Derrick Henry","RB","12",38.5,17.1,21.4
"379","Derrick Henry","RB","13",5.9,20.4,-14.5
"380","Derrick Henry","RB","14",36.2,21.7,14.5
"381","Deshaun Watson","QB","1",20.82,21.9,-1.08
"382","Deshaun Watson","QB","2",14.7,19.9,-5.2
"383","Deshaun Watson","QB","3",17.06,19.3,-2.24
"384","Deshaun Watson","QB","4",20.9,21.3,-0.400000000000002
"385","Deshaun Watson","QB","5",24.86,21.6,3.26
"386","Deshaun Watson","QB","6",32,20.5,11.5
"387","Deshaun Watson","QB","7",24.16,21.3,2.86
"388","Deshaun Watson","QB","9",24.24,21.9,2.34
"389","Deshaun Watson","QB","10",14.12,20.2,-6.08
"390","Deshaun Watson","QB","11",31.36,20.9,10.46
"391","Deshaun Watson","QB","12",33.12,23.8,9.32
"392","Deshaun Watson","QB","13",19.44,20.6,-1.16
"393","Deshaun Watson","QB","14",16.56,20.7,-4.14
"394","DeVante Parker","WR","9",12.4,11.8,0.6
"395","DeVante Parker","WR","10",5.1,12.5,-7.4
"396","Devin Singletary","RB","6",5.5,12.3,-6.8
"397","Devin Singletary","RB","8",10.2,11.5,-1.3
"398","Devonta Freeman","RB","6",6.7,13.3,-6.6
"399","Devontae Booker","RB","13",6.1,14.8,-8.7
"400","Diontae Johnson","WR","3",0.9,14.2,-13.3
"401","Diontae Johnson","WR","8",1.6,14.1,-12.5
"402","Diontae Johnson","WR","9",14.1,12.3,1.8
"403","Diontae Johnson","WR","10",23.6,11.9,11.7
"404","Diontae Johnson","WR","11",23.1,14.3,8.8
"405","Diontae Johnson","WR","12",12.6,14.6,-2
"406","Diontae Johnson","WR","13",21.1,14.6,6.5
"407","Diontae Johnson","WR","14",8,15.9,-7.9
"408","DJ Chark Jr.","WR","1",11.5,13.3,-1.8
"409","DJ Chark Jr.","WR","2",12.4,12.9,-0.5
"410","DJ Chark Jr.","WR","5",4.6,12.8,-8.2
"411","DJ Chark Jr.","WR","6",11.5,11.8,-0.300000000000001
"412","DJ Chark Jr.","WR","7",3.6,13.4,-9.8
"413","DJ Moore","WR","1",9.4,15,-5.6
"414","DJ Moore","WR","2",20,13.6,6.4
"415","DJ Moore","WR","3",8.5,14.1,-5.6
"416","DJ Moore","WR","4",8.9,14.2,-5.3
"417","DJ Moore","WR","5",19.3,13.9,5.4
"418","DJ Moore","WR","6",14.3,12.1,2.2
"419","DJ Moore","WR","7",25.3,13.7,11.6
"420","DJ Moore","WR","8",7.5,14.4,-6.9
"421","DJ Moore","WR","9",3.8,13.1,-9.3
"422","DJ Moore","WR","11",21.8,12.9,8.9
"423","DJ Moore","WR","12",10.1,14.2,-4.1
"424","DK Metcalf","WR","1",19.5,13.1,6.4
"425","DK Metcalf","WR","2",19.2,11.6,7.6
"426","DK Metcalf","WR","3",19,14.8,4.2
"427","DK Metcalf","WR","4",14.6,15.7,-1.1
"428","DK Metcalf","WR","5",27.3,15.6,11.7
"429","DK Metcalf","WR","7",4.3,16.8,-12.5
"430","DK Metcalf","WR","8",40.1,16.4,23.7
"431","DK Metcalf","WR","9",23.8,15.8,8
"432","DK Metcalf","WR","10",4.8,18.2,-13.4
"433","DK Metcalf","WR","11",13.6,17.1,-3.5
"434","DK Metcalf","WR","12",27.7,16.7,11
"435","DK Metcalf","WR","13",13,17.2,-4.2
"436","DK Metcalf","WR","14",18.1,18,0.100000000000001
"437","Dolphins D/ST","D/ST","6",12,6.6,5.4
"438","Dolphins D/ST","D/ST","11",-1,7,-8
"439","Dolphins D/ST","D/ST","13",16,7.7,8.3
"440","Drew Brees","QB","10",6.94,17.1,-10.16
"441","Duke Johnson","RB","10",5.4,15.7,-10.3
"442","Duke Johnson","RB","14",7.9,13.4,-5.5
"443","Eagles D/ST","D/ST","1",5,8.7,-3.7
"444","Eagles D/ST","D/ST","7",9,7.3,1.7
"445","Eagles D/ST","D/ST","8",21,7.7,13.3
"446","Eagles D/ST","D/ST","10",2,7.5,-5.5
"447","Eric Ebron","TE","5",7.3,8.4,-1.1
"448","Eric Ebron","TE","10",5.8,8.9,-3.1
"449","Eric Ebron","TE","12",12.4,9.4,3
"450","Eric Ebron","TE","13",13.8,10.5,3.3
"451","Eric Ebron","TE","14",7,12.4,-5.4
"452","Evan Engram","TE","1",2.9,11.7,-8.8
"453","Evan Engram","TE","2",12.5,9.9,2.6
"454","Evan Engram","TE","3",5.2,11.2,-6
"455","Evan Engram","TE","4",9.5,10.8,-1.3
"456","Evan Engram","TE","5",9.5,11.4,-1.9
"457","Evan Engram","TE","6",5,9.7,-4.7
"458","Evan Engram","TE","7",10.9,9.4,1.5
"459","Evan Engram","TE","10",3.5,10.7,-7.2
"460","Evan Engram","TE","13",7.2,10.9,-3.7
"461","Evan Engram","TE","14",3.8,9.9,-6.1
"462","Ezekiel Elliott","RB","1",27.7,20.5,7.2
"463","Ezekiel Elliott","RB","2",22.2,21.2,1
"464","Ezekiel Elliott","RB","3",17.8,20.6,-2.8
"465","Ezekiel Elliott","RB","4",20.5,23.7,-3.2
"466","Ezekiel Elliott","RB","5",23.5,23.8,-0.300000000000001
"467","Ezekiel Elliott","RB","6",12,21.8,-9.8
"468","Ezekiel Elliott","RB","7",6.1,21.6,-15.5
"469","Ezekiel Elliott","RB","8",8.3,16.7,-8.4
"470","Ezekiel Elliott","RB","11",19.4,15.7,3.7
"471","Ezekiel Elliott","RB","12",2.9,15.2,-12.3
"472","Ezekiel Elliott","RB","13",13.5,12.4,1.1
"473","Ezekiel Elliott","RB","14",7.9,15.1,-7.2
"474","George Kittle","TE","1",9.3,16,-6.7
"475","George Kittle","TE","4",40.1,15.5,24.6
"476","George Kittle","TE","5",8.4,17.2,-8.8
"477","George Kittle","TE","6",23.9,14.7,9.2
"478","George Kittle","TE","7",10.5,14.9,-4.4
"479","George Kittle","TE","8",5.9,20.1,-14.2
"480","Giants D/ST","D/ST","3",-4,5.9,-9.9
"481","Giants D/ST","D/ST","6",13,6.9,6.1
"482","Giants D/ST","D/ST","9",9,6.8,2.2
"483","Giants D/ST","D/ST","10",4,7.2,-3.2
"484","Giants D/ST","D/ST","12",12,6.9,5.1
